title,average_rating,number_of_reviews,price,availability,discount_percentage,book_format,bestseller_rank,category,publication_year,customers_also_bought
Fundamentals of Data Engineering: Plan and Build Robust Data Systems,4.7,664.0,43..99,In Stock,,$41.79,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (July 26, 2022)",[]
"Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems",4.8,5119.0,23..65,In Stock,,$22.47,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (April 2, 2017)",[]
Data Engineering with AWS: Acquire the skills to design and build AWS-based data transformation pipelines like a pro,4.3,43.0,24..96,In Stock,,$5.00,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Packt Publishing; 2nd ed. edition (October 31, 2023)",[]
AI Engineering: Building Applications with Foundation Models,4.6,56.0,67..97,In Stock,,$61.35,,Intelligence & Semantics,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (January 7, 2025)",[]
Data Pipelines Pocket Reference: Moving and Processing Data for Analytics,4.6,378.0,17..29,In Stock,,$5.80 - $11.99,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (March 16, 2021)",[]
Financial Data Engineering: Design and Build Data-Driven Financial Products,5.0,6.0,60..67,In Stock,,$51.12,,Financial Services,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (November 12, 2024)",[]
Data Engineering Best Practices: Architect robust and cost-effective data solutions in the cloud era,5.0,3.0,39..99,In Stock,,$37.99,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Packt Publishing (October 11, 2024)",[]
Data Engineering Design Patterns: Recipes for Solving the Most Common Data Engineering Problems,Previous,,79..99,This title has not yet been released.,,Ships from and sold by Amazon.com.,,Software Development,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (June 3, 2025)",[]
"The Data Engineering Handbook: We are Data Engineers, we make things happen, we pull rabbits out of hats, and transform raw, noisy data into gold.",5.0,2.0,9..99,In Stock,,2 global ratings,,Performance Optimization,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Independently published (October 17, 2024)",[]
Storytelling with Data: A Data Visualization Guide for Business Professionals,4.6,4981.0,26..99,In Stock,,$25.00,,Information Management,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Wiley; 1st edition (November 2, 2015)",[]
"Data Engineering with Databricks Cookbook: Build effective data and AI solutions using Apache Spark, Databricks, and Delta Lake",4.4,14.0,39..99,In Stock,,$37.99,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Packt Publishing (May 31, 2024)",[]
"Cracking the Data Engineering Interview: Land your dream job with the help of resume-building tips, over 100 mock questions, and a unique portfolio",4.0,10.0,26..35,In Stock,,$14.59,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Packt Publishing (November 7, 2023)",[]
Data Engineering with Python: Work with massive datasets to design data models and automate data pipelines using Python,4.1,143.0,37..99,In Stock,,$31.91,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Packt Publishing (October 23, 2020)",[]
